condición catalogada,síntomas o frases relacionadas
acidez estomacal,"ardor en el estomago, sensacion de quemazon, reflujo"
acido urico,"dolor en articulaciones, hinchazon en dedos, gota"
agruras,"acidez en la garganta, ardor estomacal, sabor amargo"
colitis,"panza inflamada, dolor abdominal, retortijones, gases"
diarrea,"evacuaciones liquidas frecuentes, dolor estomacal"
digestion perezosa,"pesadez despues de comer, comida que tarda en digerirse"
diverticulos,"dolor bajo del abdomen, molestias al evacuar"
flacidez,"piel suelta, perdida de firmeza, musculos sin tono"
gastritis,"ardor estomacal, dolor en la boca del estomago, nauseas"
higado graso,"dolor en costado derecho, fatiga, vientre inflamado"
higado intoxicado,"dolor en el lado derecho del abdomen, nauseas, fatiga, mal aliento"
indigestion,"pesadez estomacal, eructos frecuentes, comida que no cae bien, nauseas"
acne,"granos, espinillas, puntos negros, brotes en la piel"
arrugas,"lineas de expresion, piel con pliegues, envejecimiento visible, piel flacida"
caida de cabello,"se me cae el pelo, perdida de cabello, pelo debil, calvicie"
celulitis,"piel de naranja, hoyuelos en piernas, grasa localizada, muslos con bultitos"
dermatitis,"piel irritada, sarpullido, enrojecimiento, picazon en la piel"
eccemas y herpes,"ampollas, costras, ardor en la piel, piel con lesiones recurrentes"
vitiligo,"manchas blancas en la piel, perdida de color en la piel, despigmentacion"
alcoholismo,"consumo excesivo de alcohol, dependencia al alcohol, no puedo dejar de beber"
anemia,"cansancio constante, piel palida, mareos, unas quebradizas"
apendicitis,"dolor fuerte en el costado derecho bajo, fiebre, nauseas, abdomen inflamado"
bocio,"inflamacion en el cuello, presion al tragar, sensacion de nudo en la garganta"
cataratas,"vision borrosa, ojos opacos, dificultad para ver de noche"
colesterol,"colesterol alto, grasa en sangre, arterias tapadas, sin sintomas visibles"
falta de peso,"me veo muy delgado, no aumento de peso, ropa me queda grande"
fibromialgia,"dolor muscular cronico, fatiga, insomnio, sensibilidad general"
fibrosis,"rigidez en tejidos, cicatrices internas, perdida de funcion organica"
fiebre del heno,"estornudos, picazon nasal, ojos llorosos, congestion estacional"
gota,"dolor intenso en articulaciones, dedo gordo inflamado, acido urico alto"
inapetencia,"no me da hambre, falta de apetito, rechazo a la comida"
infertilidad femenina,"no puedo embarazarme, ciclos irregulares, problemas hormonales"
influenza,"fiebre, cuerpo cortado, tos seca, malestar general"
irritabilidad,"me enojo facilmente, cambios de humor, me altero con todo"
manchas del sol,"piel manchada, manchas cafes, melasma en el rostro"
migrana,"dolor de cabeza intenso, sensibilidad a la luz, nauseas"
miomas,"sangrado abundante, menstruacion irregular, dolor pelvico"
nerviosismo,"me tiemblan las manos, no me puedo relajar, ansiedad constante"
obesidad,"peso elevado, acumulacion de grasa, dificultad para moverse"
osteomielitis,"dolor profundo en los huesos, inflamacion cronica, fiebre persistente"
osteoporosis,"huesos fragiles, dolor oseo, fracturas frecuentes, perdida de estatura"
parkinson,"temblores en manos, rigidez muscular, lentitud de movimiento"
